,id,health_score,circumstance_score,effort_score,time_bin
7626,1518,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7627,3565,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7628,9712,0.10219385405213059,0.4842,0.5998600122669648,50 to 54 years
7629,4732,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7630,2688,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7631,8193,0.27067805620604496,0.4842,0.5998600122669648,50 to 54 years
7632,1531,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7633,7207,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7634,2289,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7635,9322,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7636,8367,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7637,2435,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7638,8851,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7639,3543,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7640,9575,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7641,2202,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7642,9998,-0.05895786690932746,0.4842,0.5998600122669648,50 to 54 years
7643,4427,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7644,9275,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7645,8758,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7646,1400,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7647,1215,0.3290619037629134,0.4842,0.5998600122669648,50 to 54 years
7648,8783,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7649,3861,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7650,1452,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7651,9240,0.374024919745184,0.4842,0.5998600122669648,50 to 54 years
7652,9394,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7653,9266,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7654,2235,0.0,0.4842,0.5998600122669648,50 to 54 years
7655,7981,0.04091594566042472,0.4842,0.5998600122669648,50 to 54 years
7656,6349,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7657,9457,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7658,3079,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7659,8543,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7660,4457,0.1289440972887891,0.4842,0.5998600122669648,50 to 54 years
7661,8533,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7662,2777,0.1405366668767604,0.4842,0.5998600122669648,50 to 54 years
7663,5426,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7664,8651,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7665,4855,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7666,9620,0.026766682458683518,0.4842,0.5998600122669648,50 to 54 years
7667,9657,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7668,9636,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7669,6475,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7670,9203,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7671,3478,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7672,6833,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7673,6372,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7674,8649,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7675,9070,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7676,9859,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7677,2757,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7678,1974,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7679,700,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7680,2456,-0.17669903795436817,0.4842,0.5998600122669648,50 to 54 years
7681,2454,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7682,9256,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7683,3428,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7684,8552,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7685,1854,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7686,7266,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7687,6856,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7688,2499,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7689,6637,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7690,7352,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7691,9743,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7692,2634,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7693,4255,0.15991509537351678,0.4842,0.5998600122669648,50 to 54 years
7694,5087,0.94842,0.4842,0.5998600122669648,50 to 54 years
7695,8659,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7696,4210,-0.0007277901490747611,0.4842,0.5998600122669648,50 to 54 years
7697,5127,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7698,6948,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7699,3597,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7700,6694,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7701,2917,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7702,8634,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7703,2746,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7704,9518,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7705,7994,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7706,6876,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7707,4625,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7708,2510,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7709,6474,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7710,6564,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7711,5002,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7712,1105,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7713,729,0.14081018211707622,0.4842,0.5998600122669648,50 to 54 years
7714,6799,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7715,4529,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7716,9498,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7717,43,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7718,3029,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7719,9376,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7720,2261,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7721,2559,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7722,7496,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7723,4945,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7724,4449,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7725,5496,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7726,5257,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7727,4760,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7728,7012,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7729,5279,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7730,9744,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7731,4156,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7732,6598,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7733,9402,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7734,7338,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7735,4486,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7736,1434,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7737,3312,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7738,7033,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7739,196,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7740,4169,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7741,5948,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7742,120,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7743,8284,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7744,5070,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7745,4765,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7746,3251,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7747,9367,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7748,7307,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7749,2291,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7750,875,-0.0017259300214566317,0.4842,0.5998600122669648,50 to 54 years
7751,749,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7752,7728,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7753,5897,0.07098803527174179,0.4842,0.5998600122669648,50 to 54 years
7754,3104,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7755,4993,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7756,6280,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7757,4752,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7758,562,-0.122544718054946,0.4842,0.5998600122669648,50 to 54 years
7759,9714,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7760,8882,0.3762043675320246,0.4842,0.5998600122669648,50 to 54 years
7761,408,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7762,8837,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7763,7549,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7764,2283,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7765,3843,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7766,961,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7767,2180,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7768,2902,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7769,1207,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7770,8962,0.31063586548063443,0.4842,0.5998600122669648,50 to 54 years
7771,5939,0.31193251068381395,0.4842,0.5998600122669648,50 to 54 years
7772,4297,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7773,4704,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7774,3083,-0.016270590202165536,0.4842,0.5998600122669648,50 to 54 years
7775,2328,0.34242858545756344,0.4842,0.5998600122669648,50 to 54 years
7776,8115,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7777,324,0.23925380214046973,0.4842,0.5998600122669648,50 to 54 years
7778,1267,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7779,1781,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7780,9609,0.0,0.4842,0.5998600122669648,50 to 54 years
7781,4482,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7782,1648,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7783,7967,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7784,3355,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7785,3577,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7786,1827,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7787,9664,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7788,1884,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7789,3450,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7790,7746,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7791,1149,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7792,9070,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7793,9719,0.40298217717085644,0.4842,0.5998600122669648,50 to 54 years
7794,1963,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7795,9043,0.25971063639256026,0.4842,0.5998600122669648,50 to 54 years
7796,9658,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7797,6733,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7798,8008,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7799,4863,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7800,6284,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7801,473,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7802,2415,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7803,1506,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7804,8420,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7805,5336,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7806,5029,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7807,817,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7808,4419,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7809,461,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7810,6646,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7811,1083,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7812,1333,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7813,6588,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7814,5632,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7815,781,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7816,8008,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7817,1486,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7818,6176,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7819,2532,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7820,6384,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7821,995,-0.0364149837306502,0.4842,0.5998600122669648,50 to 54 years
7822,689,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7823,3913,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7824,1157,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7825,4064,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7826,1013,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7827,7193,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7828,8831,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7829,5231,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7830,4600,0.27124540838606687,0.4842,0.5998600122669648,50 to 54 years
7831,7671,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7832,4753,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7833,105,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7834,2820,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7835,7646,0.31570573641942096,0.4842,0.5998600122669648,50 to 54 years
7836,7576,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7837,3430,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7838,6973,-0.02586247961216666,0.4842,0.5998600122669648,50 to 54 years
7839,8220,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7840,3571,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7841,2345,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7842,486,0.27304670250052715,0.4842,0.5998600122669648,50 to 54 years
7843,9721,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7844,2803,-0.053980956758652866,0.4842,0.5998600122669648,50 to 54 years
7845,8106,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7846,9211,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7847,970,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7848,1439,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7849,7961,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7850,9461,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7851,7903,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7852,5154,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7853,8793,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7854,4680,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7855,4050,0.3774857957045921,0.4842,0.5998600122669648,50 to 54 years
7856,2488,0.38167115376216104,0.4842,0.5998600122669648,50 to 54 years
7857,1121,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7858,5708,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7859,9832,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7860,7362,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7861,9085,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7862,4926,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7863,2406,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7864,3280,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7865,2552,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7866,9895,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7867,7355,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7868,3704,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7869,6513,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7870,2884,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7871,6087,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7872,6632,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7873,2175,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7874,1447,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7875,4363,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7876,7292,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7877,2127,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7878,3068,0.1743033085917169,0.4842,0.5998600122669648,50 to 54 years
7879,6447,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7880,8064,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7881,9112,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7882,7711,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7883,7349,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7884,8310,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7885,5541,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7886,8980,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7887,9190,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7888,8944,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7889,4976,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7890,656,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7891,2645,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7892,6301,0.39271830608562336,0.4842,0.5998600122669648,50 to 54 years
7893,7764,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7894,8069,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7895,6573,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7896,3633,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7897,3664,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7898,2036,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7899,9906,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7900,6509,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7901,4985,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7902,8017,0.2836145577712134,0.4842,0.5998600122669648,50 to 54 years
7903,5302,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7904,6703,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7905,9401,0.28436753636709305,0.4842,0.5998600122669648,50 to 54 years
7906,3363,0.3512137558634146,0.4842,0.5998600122669648,50 to 54 years
7907,8421,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7908,8140,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7909,1270,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7910,8756,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7911,9158,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7912,6827,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7913,4576,0.2560057789951065,0.4842,0.5998600122669648,50 to 54 years
7914,6583,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7915,2953,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7916,5248,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7917,661,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7918,4337,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7919,6353,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7920,5329,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7921,7740,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7922,1490,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7923,5812,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7924,656,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7925,5353,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7926,376,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7927,3727,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7928,3692,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7929,5508,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7930,6123,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7931,886,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7932,9531,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7933,6336,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7934,9972,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7935,6692,0.138204932576798,0.4842,0.5998600122669648,50 to 54 years
7936,3681,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7937,4728,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7938,2205,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7939,5836,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7940,8047,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7941,7067,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7942,7677,0.41987921865502287,0.4842,0.5998600122669648,50 to 54 years
7943,2397,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7944,9109,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7945,5392,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7946,4939,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7947,7431,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7948,8752,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7949,7728,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7950,6646,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7951,3318,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7952,1979,0.3275111872352052,0.4842,0.5998600122669648,50 to 54 years
7953,8067,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7954,4936,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7955,6493,0.0,0.4842,0.5998600122669648,50 to 54 years
7956,2241,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7957,4916,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7958,237,-0.00195803925335525,0.4842,0.5998600122669648,50 to 54 years
7959,8039,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7960,5746,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7961,6568,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7962,8604,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7963,5923,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7964,7311,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7965,4899,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7966,5935,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7967,2324,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7968,2005,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7969,5980,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7970,3910,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7971,3450,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7972,2563,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7973,7503,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7974,3128,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7975,2406,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7976,3924,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7977,4902,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7978,2021,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7979,8368,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7980,7470,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7981,5548,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7982,699,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7983,6286,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7984,3253,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7985,2309,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7986,8379,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7987,6420,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7988,8330,0.18351036910148433,0.4842,0.5998600122669648,50 to 54 years
7989,2759,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7990,6778,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7991,7913,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7992,1496,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7993,1107,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7994,8,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7995,4716,0.94842,0.4842,0.5998600122669648,50 to 54 years
7996,76,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7997,2878,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
7998,324,0.23925380214046973,0.4842,0.5998600122669648,50 to 54 years
7999,3776,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
8000,1597,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
8001,8387,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
8002,4921,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
8003,9390,0.8377221301439941,0.4842,0.5998600122669648,50 to 54 years
